job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
资深java开发工程师,8-11K,衡水,10年以上,本科,"后端工程师
Java
Spring
MyBatis","岗位职责:
1、负责系统技术平台和产品的技术规划和实施，并主导功能模块设计、数据结构设计、对外接口设计；
2、根据业务文档、系统架构独立设计稳定高效功能模块，熟悉消息中间件的原理及应用，熟悉数据库原理，熟悉高并发，对高性能的分布式系统进行设计及应用调优。
3、能根据业务场景和产品设计要求进行系统概要设计和详细设计。
4、编写软件产品系统架构核心框架代码和关键功能模块代码。
任职要求:
1.3年以上Java实际项目开发经验
2. 熟练使用Spring、Mybatis、Spring Cloud、dubbo，springMVC（研究过相关开源框架源码，了解实现原理）
4. 具备较为扎实的JAVA基础知识根底，熟悉分布式系统的架构思想和开发原理，对面向对象编程思想、设计模式有较深的理解；
5. 熟悉相关工具，包括UML建模工具、开发工具、数据库工具、版本控制工具等；
6. 熟悉ORACLE、Mysql等主流数据库等SQL语句的编写和优化；
7、熟悉使用中间件（Redis、Rabbit MQ、Kafka、zookeeper等）；有大型分布式、高并发、高负载、高可用性系统研发实战经验者优先；",张先生,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_10_1744080175.jpg
Java开发工程师（实习）,150-180元/天,杭州,5天/周 6个月,本科,Java,"2026届本科及以上学历，计算机、软件工程相关专业；
了解Java语言，了解数据库基本知识；
积极向上，学习能力强，有自驱力。
通过实习转正考核，可优先录取为公司正式员工。",徐女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_11_1744080183.jpg
高级java研发工程师,20-40K,成都,5-10年,本科,"Java
不接受居家办公
SpringCloud
MySQL","岗位职责：
- 参与核心系统设计与开发，确保系统的高性能和高可靠性。
- 编写高质量、可读性强的代码，并进行单元测试、集成测试和性能测试。
- 与产品经理、前端开发团队以及其他相关团队密切合作，确保项目按时交付。
- 参与代码评审，编写相关文档，不断提高团队水平。
- 排查和解决线上问题，确保服务高质量运行。
岗位要求：
- 计算机科学或相关专业本科及以上学历，5年以上工作经验；有顶级互联网公司行业经验者优先。
- 具备扎实的Java基础，熟悉常见的设计模式。
- 熟悉Spring Boot、Spring Cloud、Flink、ES等框架；有深入的应用和优化经验。
- 深入理解分布式系统和微服务架构，能够持续优化系统性能、提高并发能力。
- 丰富的Redis、Kafka等中间件使用经验，强大的SQL技能；能够进行性能调优。
- 具备良好的团队合作精神和沟通能力，能够独立解决复杂问题。
- 对技术有追求、有很强的责任心、工作敬业。",徐女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_12_1744080190.jpg
高级研发工程师\资深研发工程师,40-70K·16薪,上海,3-5年,本科,"分布式技术
Redis
架构师
Spring
Dubbo
MySQL
后端开发
微服务架构","岗位职责：
1.参与交易系统架构演进的设计和开发工作，独立负责各业务模块的需求对接和技术改造。
2.担任重点项目的技术负责人，设计技术方案，协调和对接各方技术资源完成方案落地，并撰写高质量的开发文档。
3.负责提炼交易相关的公共组建和基础服务，为各业务系统提供稳健的基础支撑。
4.带领并辅导新人完成日常开发和系统维护工作，帮助新人成长。
岗位要求：
1.本科及以上学历，有互联网行业工程研发经验优先。
2.JAVA功底扎实，熟悉业界流行的开源框架和组件并有一定的理解深度
3.参与过大规模业务系统的架构设计和开发，熟悉高并发分布式系统的设计和应用；熟悉MySQL、Redis、ElasticSearch等主流存储引擎的原理，具备相关的性能调优能力。
4.责任心强，思路清晰，技术视野开阔，对业界新技术敏感，喜欢钻研，具有良好的学习能力并注重团队合作。",刘先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_13_1744080197.jpg
乌鸫科技-java研发工程师,12-24K,杭州,1-3年,本科,"Java
业财
MySQL
Spring
ERP开发经验","&职位描述：
1. 负责设计和实现阿里巴巴百亿资金量级的财务软件解决方案，确保稳定支撑淘天、国际数字商业、云智能、菜鸟、本地生活、大文娱业务板块建设；
2. 负责处理海量业财数据进行精细化财税核算，并以智能算法的方式进行数据挖掘和分析，洞察业务、防范风险，以技术创新来践行并引领企业的数字化管理；
3. 对技术有较强的钻研及学习精神，能够深入了解开源技术、现有系统技术等相关技术原理，出现问题时能够通过较强的技术手段较好的解决问题。
&职位要求：
1. JAVA基础扎实，理解io、多线程、集合等基础框架，对JVM原理有一定的了解；2年及以上使用JAVA开发的经验，对于你用过的开源框架，能了解到它的原理和机制；对Spring,ibatis ,struts等开源框架熟悉；
2. 熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息等机制，有高并发应用开发经验，能对分布式常用技术进行合理应用，解决问题；
3. 掌握Linux 操作系统和大型数据库（Oracle、MySql），对sql优化有丰富的经验；
4. 有较好的业务分析和系统设计能力，能快速分析和归纳客户痛点和需求，并提供定制化解决方案；
5. 有财税系统开发经验者优先，有PaaS平台建设经验者优先；
6. 学习能力强，沟通表达能力好，具备耐心/细心的品质，喜欢去看及尝试新的技术，从技术趋势和思路上能影响技术团队。",金女士,HR.招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_14_1744080204.jpg
软件工程师,15-25K·14薪,西安,经验不限,本科,"Java
C/C++
C#","[知行软件背景介绍]
- 不做外包
- 纯技术，纯软件，纯产品，2008年由几位程序员携手创建
- 在中国帮助苹果，亚马逊，宝马，沃尔沃等企业整合供应链，实施EDI电子数据交换解决方案(http://www.kasoftware.com/our_clients.html)
[我们正在做什么]
- 实现所有的网络通信协议(HTTP,FTP,SNMP,SMTP,POP,TLS,SSH,OpenPGP,S/MIME,WebSockets等等还有很多)在所有的通用编程平台上(C#,Java,C++,iOS,Android,NodeJS,PHP等等还有很多)
- 为各种各样的传统数据库，大数据库，云数据库写数据驱动(Salesforce,DynamicsCRM,SharePoint,Google Big Query,MongoDb,MySQL等等还有很多)，支持各种编程平台(ODBC,JDBC,ADO)
- 为我厂自产的电子数据交换平台支持各种数据交换协议(http://www.kasoftware.com/mft.html)，并帮助客户实施
[工作地点在哪里]
西安市雁塔区沣惠南路16号泰华金茂6号楼2303
[我们能提供什么]
- 软件工程师12K-20K，年均14薪
- 五险一金
- 965周末双休，不加班！不加班！不加班！(重要的事情说三遍)
- 月月团建 (聚餐,爬山,温泉,烤肉,跑步 ...)
- 零食筐永远是满的 J
- 午餐补助
- 不定期派发iPhone
- 标配大屏幕双屏，并提供笔记本补贴
[我们正在找什么样的伙伴加入]
- 对于给定的产品需求可以设计方案并编码实现
- 工作中可以自我驱动，遇到的问题可以主动提出
- 对软件开发工作充满热情，有好奇心，喜欢挑战复杂的问题
- 喜欢阅读开源库的代码而且经常琢磨一些流行软件的设计原理
- 掌握至少一门高级编程语言
- 可以通过一个实际的软件项目(代码)证明自己，这一项很重要
- 不接受远程、不接受实习
- 985/211高校毕业生优先
[这究竟是一份什么样的工作]
FOR REAL CODERS, AND NO BULLSHIT
[最后，最最重要的]
HAVE FUN!",夏先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_15_1744080212.jpg
Java,9-14K,杭州,1-3年,本科,"后端开发
分布式技术
微服务架构","1、负责JAVA后台开发
2、负责模块需求",张先生,技术总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_16_1744080218.jpg
Java后端开发工程师,14-18K,南京,5-10年,本科,"Java
MySQL
Spring","职位信息：
1、参与系统需求、设计、开发、部署、验收等过程环节；
2、根据开发进度和任务分配，按时完成相应模块软件的设计、开发、编程任务。负责处理线上版本紧急技术问题，配合测试快速处理bug；
3、负责项目的代码的版本归档、版本变更、版本发布工作；
4、协助的测试工作、系统交付工作、对项目实施提供支持等。
5、做过电商系统，有相关高并发，高可用的经历。
任职要求：
1.本科及以上学历，计算机、软件工程相关专业；有快速学习掌握技术的能力。
2.有5年以上java开发经历，熟悉j2ee,j2se，至少3年以上平台架构相关经验，有大型平台或业务中台搭建经验者优先。
3.5年以上工作经验，熟练使用SpringMVC，SpringBoot，SpringCloud,MyBatis开发框架 ，具有丰富的MySQL，oracle使用与开发经验，有ERP开发经验优先；
4.熟练使用redis、elasticsearch等nosql，消息队列 Rabbit MQ；
5.熟悉nacos，gateway，filter，shardingjdbc，http/https，token等。
6.熟悉Linux，Docker，git，idea 开发环境，熟悉Nginx/Apache/Tomcat等服务；熟悉应用服务器的部署和配置；
7.熟悉多线程，有高并发场景下的开发经验。
8.掌握js、jquery、vue；
9.具备良好的团队意识及创新思维，善于与人合作，有独立思考并解决问题的能力。
10.有大数据方面的经验优先，熟悉hbase，zk，hadoop等常见工具。
年龄要求：28-35岁
学历要求：本科或以上",范女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_17_1744080225.jpg
初级java开发工程师,7-10K,青岛,1-3年,大专,"Java
MySQL
接受无前端经验/技能
Spring","工作内容
0、本岗位单休，请注意
1、相关系统的架构设计与核心代码开发
2、基于产品需求说明书，完成产品功能、技术方案和详细设计文档编写与数据结构设计
3、完成软件代码的编写、自测、发布与完善，完成系统接口开发、整合集成与联调测试
4、响应并主动发现问题，对负责的系统持续优化完善。
任职要求
1.本科及以上学历
2.精通java编程，熟练运用SpringMVC/Spring/Mybatis/SpringBoot等常用框架，了解SpringCloud微服务体系；
3.熟练使用mysql、oracle或sqlserver至少一款关系数据库，熟练使用mongodb数据库，熟悉redis/memcached等内存数据库；
4.对多线程、数据结构等有一定理解，有较强的算法和对问题的分析解决能力，熟练掌握常用设计模式；
5.熟练使用apache、nginx、tomcat等web服务器； 
6.熟悉RabbitMQ、ActiveMQ或Kafka消息中间件； 
7.熟练使用Eclipse/Maven/Gradle/SVN等软件开发工具；",李先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_18_1744080233.jpg
Java开发工程师,5-8K,丽水,经验不限,本科,后端开发,"1. 熟悉JAVA开发，有一定开发经验
2. 负责服务器或者小程序开发",刘先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_19_1744080239.jpg
物联网研发工程师,15-25K,昆明,3-5年,本科,"Android
iOS
Node.js","1、负责LoRa、蓝牙、WIFI等物联网技术的应用开发；
2、负责物联网产品的架构设计、需求分析；
3、负责物联网产品的代码设计、调试、维护并编写相关开发文档、使用说明等；
任职要求：
1、全日制大学本科及以上学历，计算机、电子、通信、自动化等相关专业；
2、 有Android或IOS系统开发经验，熟悉SDK组件开发流程，独立开发过SDK组件；
3、熟悉HTTP、TCP/IP协议、SOCKET编程；
4、熟悉C/C++/Java/Javascript(NodeJS)等语言中的一种；
5、熟悉物联网技术，有相关开发经验者优先；
6、熟悉分布式、多线程及高性能的设计与编码及性能调优者优先；
7、自主学习能力强，具备较强的需求分析和系统设计能力，优秀的问题攻关能力，拥有良好编程习惯；
福利:
1.五险
2.交通补贴
3.餐补
4.提供住宿
5.节假日福利，每月调休4天",杨先生,创始人兼CEO,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_20_1744080246.jpg
高级Java开发工程师,15-30K,广州,5-10年,本科,"Java
大数据经验
不接受居家办公
SpringCloud
MySQL
MyBatis
Redis
搜索/推荐/广告经验
MongoDB
Spring","【岗位职责】
1. 负责公司核心产品的后台接口开发，完成重要模块的设计、业务代码开发、单元测试与维护。
2. 设计并实现品牌产品推荐系统，优化推荐算法，提升推荐效果。
3. 负责活动落地页的后端开发，确保活动页面的稳定性和性能优化。
4. 确保后台产品的质量和代码的稳定性，不断优化系统和数据库性能。
5. 高效协调和沟通，确保项目开发和设计的一致性。
6. 定期进行技术总结和流程优化，推动团队技术成长。
【任职要求】
1. 本科及以上学历，计算机相关专业，拥有4年以上Java开发经验，能够独立完成开发项目。
2. Java基础扎实，熟悉多线程编程、网络编程；熟悉主流开源框架如Spring、SpringMVC、MyBatis、SpringCloud。
3. 熟悉Linux环境及其操作，熟练使用Git进行版本控制；熟悉Tomcat、Apache、Nginx等开源服务器。
4. 熟悉MySQL、MongoDB、Redis的处理机制及应用场景；熟悉消息中间件，如RabbitMQ、Pulsar、Kafka。
5. 有大数据处理经验，熟悉Hadoop、Spark、Flink等大数据处理框架，能够处理海量数据并进行性能优化。
6. 熟悉Java虚拟机（JVM）的工作原理，包括内存管理、垃圾回收机制，能够进行JVM性能调优。
7. 有品牌产品推荐系统开发经验者优先，熟悉推荐算法和相关技术。
8. 具备良好的文档编写能力和习惯。
9. 具备良好的管理和协调能力，具有团队合作精神，工作热情高，能够承受较大的工作压力。
10. 拥有良好的个人品质，如正直、勤奋、善良等。",丁女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_21_1744080252.jpg
软件开发工程师,20-35K·20薪,北京,3-5年,本科,"JVM
Java
不接受居家办公
分布式经验
SpringCloud
Redis
Spring
HBase
大数据经验
Hive
MySQL
MyBatis
Spark
架构设计经验","职位描述
1. 负责业务的落地和持续迭代；
2. 把握复杂系统的设计和研发，确保系统的架构质量。
3. 深入理解业务需求，研究分析业内主流企业产品和技术实现，优化实现方案，负责推动产品性能和系统优化；
4. 为团队引入创新的技术和解决方案，用创新的思路解决问题。
任职要求
1. 计算机相关专业，本科及以上学历，985，211院校优先，2年以上大型企业或互联网系统架构实践经验。
2. 良好的Java语言基础，精通常用设计模式和主流设计工具，具有java框架自主设计能力，能承担核心模块和核心功能开发，能根据既有产品和项目的特性进行技术架构设计。
3. 熟悉并使用过互联网分布式应用常用开源组件，深入了解其特性及问题，并能对其进行合理的架构和部署，可以进行调优及升级。
4. 对分布式、容灾、性能有准确的理解，能提出并推进适时的解决方案；有高性能、高可用性系统设计、研发、优化经验尤佳。
5. 熟悉微服务开发，分布式存储，搜索，异步框架，集群和负载均衡，消息中间件分库分表等技术。
6. 技术栈要求：SPring、Mybatis、Redis/Cluster、MQ、ElasticSearch、Dubbo、ELK、Nginx、Tomcat、Mysql等。
7、具备海量数据高性能分析及处理的成熟经验者优先",倪先生,架构师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_22_1744080259.jpg
java后端开发,8-12K,青岛,3-5年,本科,"Java
SpringCloud
Spring","1.3年以上工作经验
2.熟练Spring boot/cloud+mysql主流框架技术进行服务端开发，Linux服务器配置，Docker部署
3.熟悉RFID读写及条码扫码读取技术，有资产/物流/仓储（EAM/WMS/TMS）等SAAS平台软件经验优先
4.有项目管理经验更佳",陈女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_23_1744080267.jpg
