job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
Java Developer（证券/英文办公）,20-40K,深圳,3-5年,本科,"外企
Java
C++
交易所
证券
SpringCloud
MySQL
React","Principal Responsibilities: 
Perform system function design and deliver related documents
Perform requirement development with Java 
Key Responsibility Areas:
Work with HK/SZ IT team to implement Client Connect/Synapse system
Perform new requirement/enhancement development.
Provide production system support.
Undertake any other assignments and projects as assigned by superior
To debug and provide solutions on system issues",张先生,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1743473571.jpg
Java & Python 工程师,10-12K,北京,3-5年,本科,"Java
Nginx
大数据经验
不接受居家办公
Docker
MySQL
Kafka
Redis
Spring
Python","我们对任职要求、工作内容、工作方式进行了详细的描述，为了面试更高效，请认真阅读和判断，如果确实都匹配欢迎您投递简历。
基本要求：
1. 统招本科以上学历。
2. 3年以上工作经验，熟练掌握 Java语言 和 Python语言。
3. 算法方面有很好的基础，有严谨、清晰的逻辑思维。
其他要求：
目前的项目有的需要Java 也有的需要Python，所以你要能熟练使用多门语言。
在工作中还会遇到新技术新问题，可能是你之前没接触或没听过的，你要有勇气接受挑战，通过自己的学习完成任务。当然整个过程中同事会给你足够的支持。
你要善于利用AI，用AI来写代码，用AI来写文档，等等，并发现更多AI提升效率的方法。
当项目进度遇阻或出现延期风险时，你要有勇气站出来，帮助别人，保证项目整体顺利进行的勇气和公心。
你要有一个开放的心态，辩证的思维看待和分析问题，提出的结论明确，并且有依据有逻辑。
你要有一个快乐的心态，可以畅所欲言，绝对坦诚的沟通。
你对待工作要有激情，要敢于挑战更高的目标和困难。
为了工作更流畅，团队配合更默契，我们也制定了如下的工作指导手册，他就像工作中的交通指示灯。
1.任务前：当自己安排任务或自己承接任务时， 都要有明确的完成时间。 需求或工作事项都要明确，如果不明确自己就要问清楚，防止返工和延期。例如：详细的技术方案：流程图-数据结构-接口格式-伪代码的逻辑
2.任务中：当自己的任务中遇到障碍时，不要等，我要把能做的先做好，将工作事项里能做的全都拆出来提前完成，保证整体不延期。自己要努力克服困难，尝试多种方法解决问题，追问自己真的没办法了吗？
3.任务后：当自己的任务完成时，要及时主动找相关方确认，确保工作成果达标。
4.任务阻：当自己发现项目遇到障碍时，要以项目高效交付为目的，尽力提出合理、可行的方案。
例如：结论是什么 -> 理由依据和数据支撑 -> 行动步骤 
5.会议内：当每天工作结束时，填写《每日更新》，写当天任务完成的具体内容，预先写明天的任务计划。
6.会议外：当与客户开会时，不迟到，带本子记录好相关事项。需要的会议资料带齐全，内容准确、清晰。
如果你看到这里了，并认为以上都可以做到，非常欢迎与我们联系。
如果我们这里不适合你，也祝你能找到满意的工作。",杜女士,人事部HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_1_1743473581.jpg
JAVA Developer（英文流利）,15-20K·13薪,天津,3-5年,本科,"Java
不接受居家办公
分布式经验
Docker
MySQL
云计算经验
架构设计经验","We are seeking a talented and motivated senior JAVA software engineer to join a high performing Scrum team to roll out new digital solution for SCB customers. The candidate must be a skilled professional who has E2E software development experience with a desire to work on an Agile, dynamic and flat organisational structure.
Key Roles and Responsibilities：
• Good communication skills in English (both oral & writing)
• Develop function modules
• Develop core foundation modules
• Participate and Focus on design, dev, testing, implementation process.
• Agile development of banking services
• Collaborate with cross-functional teams in agile development
• Conduct continuous development and / or integration
Qualifications and Skills：
• 6+ years of development experience
• Strong knowledge of multiple programming languages (Java, Spring, Spring boot, PostgreSQL/Oracle, Hibernate as well as interpreted scripting language experience)
• Restful API design and development
• Microservices implementation experience with focus on domain drive design.
• Familiar with Docker, Openshift container platform
• Familiar and work experience with Linux/Shell script.
• Strong analytical & problem solving and creative skills
• Understand business, functional and technical requirement and specification and identify gap and provide feedback.
• Good communication and written skills for daily work across team.
• Prior experience working in an agile environment, continuous integration
• Experience in delivering software in a regulated environment, ideally financial services based to high quality
• Have a high enthusiasm for programming and new technology learning, have a strong learning ability 
• Bachelor’s degree",李女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_2_1743473591.jpg
Java (bpm业务流程管理）,8-11K,哈尔滨,3-5年,本科,"Java
Hibernate
MySQL
MongoDB
SQL Server
Spring
Python","1. 流程设计与实施
流程建模：根据业务需求使用BPMN（业务流程建模符号）工具设计和建模业务流程。
流程实现：将设计的流程转化为可执行的流程模型，确保与系统集成。
2. 开发与维护
流程引擎开发：参与BPM流程引擎的开发与定制，包括流程执行、任务管理和事件处理。
系统集成：与其他系统（如ERP、CRM等）集成，确保流程的顺利运行。
3. 性能优化
性能监控：监控流程执行的性能，识别和解决瓶颈，优化流程执行效率。
调优与维护：定期评估和优化现有流程，确保其高效、可靠。
4. 协调与沟通
跨部门协作：与其他相关团队合作，确保需求的准确传递与实现。
需求分析：参与需求讨论，理解业务流程，提出合理的技术解决方案。
职位要求
教育背景：计算机科学、软件工程或相关专业本科及以上学历。
工作经验：5年以上Java开发经验，3年以上BPM流程引擎相关经验（如Camunda、Activiti等）。
技能要求：熟悉BPMN标准，了解常用的流程引擎和工作流管理工具，具备良好的数据库和编程能力。",孙先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_3_1743473599.jpg
Java Web 高级开发工程师,7-12K,哈尔滨,3-5年,大专,"微服务架构
分布式技术
服务器配置
后端开发
SpringBoot
SpringCloud
Redis
MySQL","1. 统招本科及以上，3年以上Java编程经验，负责公司自营产品研发。
2. 责任心强、思维敏捷、良好编码习惯、良好的逻辑思维能力/沟通能力、分析与定位问题的能力，能适应公司相关安排工作。
3. 精通Spring Boot，Spring Cloud，Spring MVC，MyBatis等相关技术
4. 精通SQL 语句以及No SQL数据库（如Redis）,精通JS,精通HTML5相关技术
5. 精通至少一种网络协议并有对应开发经验（HTTP、TCP、UDP等）
6. 精通主流数据库MySQL、SQL Server、Oracle其中一种
7. 有服务端实际开发经验，精通性能调优，会找到项目中性能痛点，解决高并发等问题。
8. 精通使用第三方开源库，并可以进行项目需求，进行修改适用。
9. 精通面向对象的程序设计思想和设计模式，熟练理解MVC以及MVVM
10. 熟练书写需求文档、软件设计文档、开发文档、软件说明书等常用软件行业文档。
11. 有成熟项目经验，CET4或以上，技术博客，熟悉多种语言者优先。",于先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_4_1743473608.jpg
Java & Python 工程师,10-12K,北京,3-5年,本科,"Java
Nginx
大数据经验
不接受居家办公
Docker
MySQL
Kafka
Redis
Spring
Python","我们对任职要求、工作内容、工作方式进行了详细的描述，为了面试更高效，请认真阅读和判断，如果确实都匹配欢迎您投递简历。
基本要求：
1. 统招本科以上学历。
2. 3年以上工作经验，熟练掌握 Java语言 和 Python语言。
3. 算法方面有很好的基础，有严谨、清晰的逻辑思维。
其他要求：
目前的项目有的需要Java 也有的需要Python，所以你要能熟练使用多门语言。
在工作中还会遇到新技术新问题，可能是你之前没接触或没听过的，你要有勇气接受挑战，通过自己的学习完成任务。当然整个过程中同事会给你足够的支持。
你要善于利用AI，用AI来写代码，用AI来写文档，等等，并发现更多AI提升效率的方法。
当项目进度遇阻或出现延期风险时，你要有勇气站出来，帮助别人，保证项目整体顺利进行的勇气和公心。
你要有一个开放的心态，辩证的思维看待和分析问题，提出的结论明确，并且有依据有逻辑。
你要有一个快乐的心态，可以畅所欲言，绝对坦诚的沟通。
你对待工作要有激情，要敢于挑战更高的目标和困难。
为了工作更流畅，团队配合更默契，我们也制定了如下的工作指导手册，他就像工作中的交通指示灯。
1.任务前：当自己安排任务或自己承接任务时， 都要有明确的完成时间。 需求或工作事项都要明确，如果不明确自己就要问清楚，防止返工和延期。例如：详细的技术方案：流程图-数据结构-接口格式-伪代码的逻辑
2.任务中：当自己的任务中遇到障碍时，不要等，我要把能做的先做好，将工作事项里能做的全都拆出来提前完成，保证整体不延期。自己要努力克服困难，尝试多种方法解决问题，追问自己真的没办法了吗？
3.任务后：当自己的任务完成时，要及时主动找相关方确认，确保工作成果达标。
4.任务阻：当自己发现项目遇到障碍时，要以项目高效交付为目的，尽力提出合理、可行的方案。
例如：结论是什么 -> 理由依据和数据支撑 -> 行动步骤 
5.会议内：当每天工作结束时，填写《每日更新》，写当天任务完成的具体内容，预先写明天的任务计划。
6.会议外：当与客户开会时，不迟到，带本子记录好相关事项。需要的会议资料带齐全，内容准确、清晰。
如果你看到这里了，并认为以上都可以做到，非常欢迎与我们联系。
如果我们这里不适合你，也祝你能找到满意的工作。",杜女士,人事部HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1743473970.jpg
Java Web 高级开发工程师,7-12K,哈尔滨,3-5年,大专,"微服务架构
分布式技术
服务器配置
后端开发
SpringBoot
SpringCloud
Redis
MySQL","1. 统招本科及以上，3年以上Java编程经验，负责公司自营产品研发。
2. 责任心强、思维敏捷、良好编码习惯、良好的逻辑思维能力/沟通能力、分析与定位问题的能力，能适应公司相关安排工作。
3. 精通Spring Boot，Spring Cloud，Spring MVC，MyBatis等相关技术
4. 精通SQL 语句以及No SQL数据库（如Redis）,精通JS,精通HTML5相关技术
5. 精通至少一种网络协议并有对应开发经验（HTTP、TCP、UDP等）
6. 精通主流数据库MySQL、SQL Server、Oracle其中一种
7. 有服务端实际开发经验，精通性能调优，会找到项目中性能痛点，解决高并发等问题。
8. 精通使用第三方开源库，并可以进行项目需求，进行修改适用。
9. 精通面向对象的程序设计思想和设计模式，熟练理解MVC以及MVVM
10. 熟练书写需求文档、软件设计文档、开发文档、软件说明书等常用软件行业文档。
11. 有成熟项目经验，CET4或以上，技术博客，熟悉多种语言者优先。",于先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_1_1743473979.jpg
Java & Golang 开发工程师,15-25K,北京,3-5年,本科,"Java
计算机/软件工程相关经验","1. 要求对两者都能入手，有一定经验。
2. 责任心好，负责任。
3. 兼职，按天算，至少两个月，待遇从优。
4. 数字矿山服务端开发。",罗先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_2_1743473990.jpg
Java (bpm业务流程管理）,8-11K,哈尔滨,3-5年,本科,"Java
Hibernate
MySQL
MongoDB
SQL Server
Spring
Python","1. 流程设计与实施
流程建模：根据业务需求使用BPMN（业务流程建模符号）工具设计和建模业务流程。
流程实现：将设计的流程转化为可执行的流程模型，确保与系统集成。
2. 开发与维护
流程引擎开发：参与BPM流程引擎的开发与定制，包括流程执行、任务管理和事件处理。
系统集成：与其他系统（如ERP、CRM等）集成，确保流程的顺利运行。
3. 性能优化
性能监控：监控流程执行的性能，识别和解决瓶颈，优化流程执行效率。
调优与维护：定期评估和优化现有流程，确保其高效、可靠。
4. 协调与沟通
跨部门协作：与其他相关团队合作，确保需求的准确传递与实现。
需求分析：参与需求讨论，理解业务流程，提出合理的技术解决方案。
职位要求
教育背景：计算机科学、软件工程或相关专业本科及以上学历。
工作经验：5年以上Java开发经验，3年以上BPM流程引擎相关经验（如Camunda、Activiti等）。
技能要求：熟悉BPMN标准，了解常用的流程引擎和工作流管理工具，具备良好的数据库和编程能力。",孙先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_3_1743473999.jpg
Java Lead（英文口语流利）,35-45K·13薪,上海,10年以上,本科,"Java
团队管理经验
Elasticsearch
MySQL
Redis
英文口语流利","QUALIFICATIONS:
• 10+ years of Software Engineering experience, with at least 3 years in a leadership role. 
• BS Engineering/Computer Science or equivalent experience required
•8+ years of experience in software development,
•Bachelor's degree in Engineering/Computer Science or equivalent experience. 
•Strong expertise in Java, Microservices, and cloud platforms (e.g., AWS). 
•Experience in large-scale distributed systems and high-performance applications. 
•Hands-on experience with DevOps, CI/CD, Kubernetes, and modern cloud technologies. 
•Excellent problem-solving skills and the ability to make data-driven decisions. 
•Strong communication and leadership abilities, capable of managing and growing a team. 
•Nice to have experience with NoSQL, such as Solr, ES, Redis, Cassandra. 
•Familiarity with containerization, infrastructure as code (Terraform), and observability tools. 
•Previous experience working in an international and multicultural environment. 
TECHNICAL SKILLS:
• Advanced knowledge of software development methodologies (e.g., Agile, Waterfall).
• Strong experience with various resource models such as Managed Services and/or Staff Augmentation.
• Strong knowledge in industry best practices in external resource development.
• Ability to partner and lead internal and external technology resources in solving complex business needs.
• Test-driven development.
• Strong research skills.
• Strong proficiency with data manipulation language including optimization techniques.
• Strong understanding of normalized/dimensional data modeling principles.
• Ability to design and work with complex data models.
• Strong knowledge of multiple data storage subsystems.
• Expertise in development languages including but not limited to: Java/J2EE, JavaScript, JSP, C/C++, HTML, XML, SQL, Windows, UNIX, and .Net.
• Hands-on experience with DevOps, CI/CD, Kubernetes, and modern cloud technologies. 
• Excellent problem-solving skills and the ability to make data-driven decisions. 
• Strong communication and leadership abilities, capable of managing and growing a team. 
• Nice to have experience with NoSQL, such as Solr, ES, Redis, Cassandra. 
• Ability to partner and lead internal and external technology resources in solving complex business needs.
• Knowledge in using and developing applicable tool sets.
• Ability to write and review portions of detailed specifications for the development of complex system components.
• Strong skills in setting, communicating, implementing, and achieving business objectives and goals through the direct management of others.
• Strong organization/project planning, time management, and change management skills across multiple functional groups and departments, and strong delegation skills involving prioritizing and reprioritizing projects and managing projects of various size and complexity.
• Strong problem-solving experience involving leading teams in identifying, researching, and coordinating the resources necessary to effectively troubleshoot/diagnose complex project issues; prior success extracting/translating findings into alternatives/solutions; and identifying risks/impacts and schedule adjustments to facilitate management decision-making.
• Strong communication (verbal and written) and customer service skills. Strong interpersonal, communication, and presentation skills applicable to a wide audience including senior and executive management, customers, etc., including diction/terminology and presenting information in a concise and effective manner to clients, management, and various departments using assorted communication mediums.
ACCOUNTABILITIES:
• Serve as the initial point of escalation for software development issues within specific area of responsibility.
• Interface with other technical personnel or team members to finalize requirements.
• Write and review portions of detailed specifications for the development of system components of moderate complexity.
• Complete complex bug fixes.
• Work closely with other development team members to understand moderately complex product requirements and translate them into software designs.
• Successfully implement development processes, coding best practices, and code reviews.
• Operate in various development environments (Agile, Waterfall, etc.) while collaborating with key stakeholders.
• Resolve complex technical issues as necessary.
• Mentor and/or train entry-level software engineers as directed by department management, ensuring they are knowledgeable in critical aspects of their roles.
• Keep abreast of new technology developments.
• Design and work with complex data models.
• Carry out management responsibilities in accordance with the organization’s policies, procedures, and applicable laws. Responsibilities include interviewing, hiring, and training employees; planning, assigning, and directing work; appraising performance; rewarding and disciplining employees; and addressing complaints and resolving problems.
• Ensure all staff is provided with training and resources needed to perform their jobs to the most outstanding degree possible. Ensure all staff is provided with frequent feedback and coaching in order to meet and exceed individual and team performance goals consistently.
• Manage and encourage new ideas from staff to foster improvements through innovations.
• Empower the staff to be accountable and responsible for their own actions and decisions.
• All other duties as assigned.",伍女士,recruiter,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_4_1743474008.jpg
Java Developer（证券/英文办公）,20-40K,深圳,3-5年,本科,"外企
Java
C++
交易所
证券
SpringCloud
MySQL
React","Principal Responsibilities: 
Perform system function design and deliver related documents
Perform requirement development with Java 
Key Responsibility Areas:
Work with HK/SZ IT team to implement Client Connect/Synapse system
Perform new requirement/enhancement development.
Provide production system support.
Undertake any other assignments and projects as assigned by superior
To debug and provide solutions on system issues",张先生,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_0_1743474214.jpg
