company_short_name,job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path,skill,position,experience
深圳宇翊,Java工程师（应届生）,6-8K,深圳,101,本科,数据结构,"任职资格：
1、全日制本科及以上学历，计算机/软件工程等相关专业；
2、有扎实的计算机基础，熟练运用Java编程语言；
3、熟悉常用的数据结构和算法，具备良好的编程习惯；
4、至少掌握一种数据库的使用；
5、在校期间有项目开发实习经验者优先；
6、有责任心，善于分析和思考问题，具有一定的抗压能力；
7、具有良好沟通与协调能力，较强自我学习能力。
岗位职责：
1、负责公司自研产品的开发；
2、负责模块代码的单元测试、代码调试与维护工作；
3、根据项目进度，按需按时完成功能开发；
4、学习和研究新技术以满足产品的需求。
公司福利：
1、社会保险：入职即购买五险一金，社保为一档医疗保险；
2、带薪假期：法定节假日、婚假、产假、陪产假、丧假、计划生育假等；
3、奖金津贴：不定期项目奖、年终奖、出差补贴等；
4、集体活动：下午茶、传统节日福利发放、节日活动、不定期团建、聚餐；
5、年度体检：一年一次年度体检；
6、培训进修：公司为员工提供职业技能培训，鼓励在职员工考取与公司业务或所在岗位相关的证书，公司提供相应考证奖励，期待大家和公司一起进步；
7、坚持任人唯贤的用人原则，为员工提供良好的职业发展通道。
工作时间：
每周五天制，09:00--18:00，周末双休
交通信息：
附近公交站：深港产学研基地、科技园等公交站点；
附近地铁站：粤海门站C出口（9号线，距离最近）、深大站C出口（1号线）。",黎女士,人力资源主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_10_1744472348.jpg,100101,1901,101
衣锦荣归,中级java后端开发工程师,7-8K,成都,101,本科,Java,"1、根据需求或设计文档，完成模块设计、开发工作; 
2、及时发现需求、设计文档中的错误和缺陷，并进行改善。
3、三年工作经验，有电商优先。
4、扎实的 Java 基础，对1O，反射，网络，多线程有一定的了解。
5、熟悉分布式系统框架，熟悉微服务，springcloud\dubbo框架，对消息中间件、nacos有一定了解。有过微服务开发经验者优先，了解分布式事务，分布式锁。
6、.能够熟练使用Spring/SpringMVC/MyBatis等开源框架；熟悉Tomcat（或Jetty)常用的WEB容器;
7、熟悉MySQL熟练使用Linux相关命令，能快速通过日志定位问题
8、熟悉Redis使用，具备良好的沟通能力、学习能力、能承受工作压力。",兰女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_11_1744472364.jpg,100101,1901,101
京东集团,后端开发工程师,25-50K·14薪,北京,101,本科,"Java
Nginx
分布式经验
SpringCloud
接受无前端经验/技能
Redis
Spring
HBase
微服务经验
Zookeeper
MySQL
MyBatis
MongoDB
架构设计经验
Oracle","岗位职责：
1. 业务需求分析和系统结构设计；
2. 负责核心代码的开发和维护；
3.各系统的现状梳理出资金存在风险的现状并设计出解决方案
4.基于资金往来设计账目平衡方案
5.设计并规划出资金风险的监控预警，并能触发熔断机制平台，总体监控京东资金流转健康度
任职要求：
工作年限/工作过的公司 >=2年以上
JAVA基础扎实
熟悉主流开源应用框架，如Spring相关、kafka、Dubbo、ZooKeeper、Redis、HBase等开发技术；
熟练使用Eclipse/Maven/ SVN等软件开发工具
熟悉Linux，Nginx，熟练配置维护Tomcat等应用服务器
熟悉数据库设计，熟悉Oracle／MySQL／sqlserver等数据库，并具有较好的SQL编写及优化能力
熟悉微服务、领域模型设计、OOD、设计模式和敏捷开发；
熟悉缓存技术和分布式系统理论
有大型系统的设计和开发经验，尤其在有大数据量、高并发产品经验者优先
java技术精通熟练，对大数据高速处理经验丰富
对资金、财务、会计、税票相关的财务知识丰富
能够独立完成大型技术方案的设计和技术攻关，协同项目进行方案落地
对高可用，系统高扩展，系统关键业务监控经验丰富
符合京东价值观：客户为先、创新、拼搏、担当、感恩、诚信。",丁先生,软件开发工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_12_1744472375.jpg,100101,1901,101
知校园信息科技有...,Java,3-5K,玉林,101,本科,"Java
不接受居家办公
五险","广西知校园信息科技有限公司（简称知校园），是一家智慧校园基础设施与运营服务商。致力于校园服务，智慧校园是定位于为学生、家长、教师、教育工作者提供开放的、可扩展的、可持续服务的校园智慧综合服务平台。智慧校园“以统一平台为基础，以智慧课堂为核心，以智慧管理为支撑，以教师发展为引擎，以平安校园为保障，以和谐家校为纽带，以优势发展为导向”，最终建成促进学生、教师、学校优势均衡发展的智慧校园生态体系；是围绕国家教育信息化、“三通两平台”落地开发的专业软件服务商，利用技术集成硬件设备，完善校园智慧办学、智慧管理的需求，在完善智慧校园建设中不断的提升自身的技术水平和硬件产品的质量把关，团队目前拥有60多人，有较强的运营执行能力和丰富的学校服务运营经验。
【招聘】Java工程师
工作内容：
负责软件开发设计、编写以及调试测试代码，维护和改进现有平台运营，熟悉平台操作，负责业务需求的功能开发，对接设备端口，及时处理学校反馈使用平台过程中发现的问题。
岗位能力要求：
1、熟悉Java程序语言；
2、熟悉JavaWeb开发；
3、熟练运用 HTML、javascript、CSS，AJAX等前端技术；
4、能熟练运用Spring、SpringMVC、Mybatis；
5、掌握Sql Server/Oracle/Mysql中任意1种；
6、熟悉WEB服务器软件（WebLogic、Tomcat,bes等）；
7、熟悉Java IDE开发工具；
8、工作积极主动，对计算机技术有强烈的兴趣；
9、有强烈的进取心，希望在计算机软件行业有所成就
年龄要求：22岁—35岁
能接受在玉林本地办公，不包食宿
薪资待遇：（2500-5000）
购买五险，基本工资+服务提成+优良奖励+全勤奖+季度评优奖+年终奖，出差补贴等 
工作时间：周一到周五，早上8：30—12：00，下午14：00—18：00（大小周休息）
工作地点：广西玉林市文化综合执法支队大院内（广西知校园科技公司）",宁女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_13_1744472388.jpg,100101,1901,101
杭州浙大启真未来...,Java后端开发,8-12K·13薪,杭州,101,本科,"Java
JS
全栈","职位描述
岗位职责：
根据设计文档完成功能分解，并设计详细功能；
开发相关技术独立完成功能模块的编码工作；
完成功能模块中基础功能的测试及bug修改；
按计划完成任务，并能及时反馈进度与问题；
理解项目设计需求；
编写相关技术文档。
职位要求：
熟悉mysql数据库及Mybaits，Mybaits-plus等；
熟悉开源框架Spring boot；
熟悉IDE环境Idea；
熟练使用git；
使用过非关系型数据库Redis，Mongodb等；
熟练微服务架构Spring Cloud；
在至少一个MQTT、TCP等涉及硬件设备的项目中担任主要开发，参与过至少一个项目部署实施，良好的编码规范意识，勇于挑战，善于自我激励。",华女士,行政总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_14_1744472411.jpg,100101,1901,101
上海华为技术有限公司,Java,12-24K,上海,101,本科,"Java
MySQL
Spring","大学，会任一编程语言即可，全程线上面试
福利:入职全额缴纳五险一金，试用期不打折，有班车和食堂，环境优美
工作时间:弹性打卡，周未双休，每天早上9点上班，12-2点午休2小时，提供免费夜宵，周三周五家庭日五点半下班。月末最后一个周六上班双倍加班费",赵女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_15_1744472432.jpg,100101,1901,101
腾讯云,JAVA/C/C++/python/js/测试岗位,13-26K·14薪,武汉,101,本科,"Java
大数据经验
C++
不接受居家办公
MySQL
Kafka
云计算经验
Dubbo
架构设计经验
Spring
Python","1：统招本科及以上学历，熟悉任何一种开发语言就可； 
2:：熟练掌握java，python，C/C++,JS、GO，C#，测试开发岗位等语言中的一种
3：熟悉计算机网络、Linux的运行机制和基本原理",王先生,后端开发,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_16_1744472447.jpg,100101,1901,101
京东集团,SRE运维开发工程师,40-70K·16薪,上海,101,本科,"JVM
Java
不接受居家办公
分布式经验
Docker
微服务经验
SpringCloud
MySQL
Redis
云计算经验","工作部门：京东零售-技术保障部
工作内容
1、负责京东集团技术风险/SRE团队的Java相关运维开发工作，确保系统稳定运行。
2、参与微服务架构的设计与实现，优化系统性能。
3、协作解决分布式环境下的技术难题，提升系统自动化运维能力。
任职要求
1、具备扎实的Java编程能力，熟悉SpringCloud、JVM等技术栈。
2、熟练使用Docker等容器化技术，有MySQL、Redis等数据库运维经验。
3、具有微服务、分布式系统开发与运维的实战经验，不支持远程办公。",郑先生,部门负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_17_1744472465.jpg,100101,1901,101
快手,Java后端开发资深/专家【杭州-支付中台】,30-60K·16薪,杭州,101,本科,"JVM
Java
MySQL
MyBatis
Redis
Spring
HBase","职位描述
1、参与快手支付中台需求的开发，深入发掘和分析业务需求，撰写技术方案和系统设计，以及相关的代码开发；
2、接受支付系统设计与实现复杂度的挑战，分析和发现系统的优化点，负责推动系统的合理性、可靠性、可用性的提升；
3、为团队引入创新的技术、创新的解决方案，用创新的思路解决问题。
任职要求
1、5年及以上Java开发经验，有扎实的计算机基础知识和编程功底；
2、精通多线程编程，熟悉JVM，熟悉常见的开源分布式中间件、缓存、消息队列等，熟悉MySQL，熟悉Linux下的DevOps；
3、熟悉面向对象设计，有较强的系统架构设计能力；
4、热爱技术，对代码质量和开发规范有近乎苛刻的要求，善于沟通与团队协作；
5、有大型分布式、高并发、高负载、高可用性系统设计和稳定性经验优先；
6、有支付系统研发经验优先；",周先生,后端技术专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_18_1744472478.jpg,100101,1901,101
中科气象,Java,8-13K,西安,101,本科,"Java
Tomcat
不接受居家办公
Docker
MySQL
Redis
SQL Server
Spring
Python","一、个人素质要求：
性格合群，理解能力优秀，具有良好的团队协作及沟通能力；
全日制本科毕业，211及以上第一学历、计算机相关专业毕业、具有一定的B端项目开发经验者择优考虑。
二、职位技能要求：
基础开发： 能够设计、开发和维护高质量的Java应用程序，确保其稳定性和安全性，能够对性能进行优化。
系统架构： 在现有系统架构的基础上进行开发也能够针对新的项目根据需求搭建系统框架。能够理解并应用面向对象设计原则。
技术栈：熟悉Spring框架及其相关组件（Spring MVC、Spring Boot、Spring Cloud等），熟悉mybatis等ORM框架、熟悉shiro安全框架。熟悉各类数据解析的脚手架如apache poi等。
数据库： 熟练使用关系型数据库（如MySQL、Oracle）进行数据建模、查询和优化。熟练使用redis。
Web开发：了解RESTful API设计原则，熟悉前后端分离的开发模式。
测试与调试：能够使用测试工具确保代码质量。具备调试和问题排查的能力。
性能优化： 具备对应用程序性能进行分析和优化的能力。 
服务器：熟悉常见的linux系统如centos，Ubuntu等、熟悉linux的基本命令，熟悉docker能够在linux服务器上直接部署项目也能通过docker部署项目。",李先生,合伙人/研发负责人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_19_1744472494.jpg,100101,1901,101
华中思能,java开发工程师,7-9K·13薪,武汉,101,本科,"后端工程师
Java
MySQL
Spring","职位描述：
1. 服从公司管理，能够完成分派的开发任务并进行测试；
2. 根据公司规范流程，对以往项目进行维护；
3. 编写项目文档资料。
4. 善于总结和学习，不断提高技能水平。
岗位要求：
1. 本科及以上相关专业学历；
2. java基础扎实，熟悉spring boot/ mybatis等框架，有项目应用经验优先；
3. 熟悉mysql等主流数据库，熟悉基础的html、 css、 js知识；
4. 学习能力强，善于沟通和团队协作，能够承受工作压力，有良好的职业道德，有责任感和敬业精神。",徐先生,综合部经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_20_1744472509.jpg,100101,1901,101
小竹,java开发工程师,10-15K,广州,101,本科,"Java
MySQL
ERP开发经验
Python","【岗位职责】
1.开发搭建：熟练搭建自动化程序，完成公司各业务部门自动化需求的搭建；
2.需求挖掘：熟悉公司各业务流程及相关系统架构，提炼完整的业务逻辑并落实自动化需求设计，提高公司业务运转效率；
3.程序维稳：实时监控自动化流程，及时响应维护现有自动化项目，保障其稳定运行；
4.优化迭代：定期复盘公司现有自动化项目，加强项目优化和迭代，提高项目运行水平和效率；
5.完善流程：编写项目使用SOP，优化运行操作框架，为各部门提供技术支持。
【任职要求】
1. 懂VUE前端的后端工程师，本科及以上学历，数据分析专业/软件开发相关专业优先；
2. 掌握以下任何一项或多项编程语言：VBA /Python/Poweshell /Java / C ++ / J2EE；能够调用API接口；
3. 具有1年以上项目经验，优秀毕业生亦可；
4. 熟悉使用excel-宏做数据分析工作，有良好的编码规范习惯；
5. 工作岗位属于开荒性质，需要应聘者有挑战精神；
6. 具有良好的沟通技巧与分析能力，对工作充满热情，富有责任心。
【薪资福利】
1. 无责底薪6-10k，有开发绩效，综合月薪7~12k。
2. 时间：大小周工作制，周一至周五8:30-12:00, 13:30-18:00，周六8:30-12:00；公司主张高效办公，不强制加班；有带薪病假，享国家法定节假日，入职满1年享5天带薪年假；
3. 福利：90/00后团队，有制冰机/咖啡机/冰箱/微波炉，每月5件产品福利；常备各种零食，每周下午茶福利，节假日礼物，生日会庆祝等；每周室内团建，每月外出团建，不定时聚餐，年度旅游（工作时间内团建，不占用个人休息时间）；
4. 试用期：试用期3个月，试用期包含7天试岗期，不通过也有薪资。",李先生,创始人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_21_1744472521.jpg,100101,1901,101
江西正天商务咨询,初级java（双休，13薪，转正可居家）,7-9K·13薪,沈阳,101,大专,"Java
接受实习/在校生投递
接受居家办公","岗位职责：
1. 参与软件产品的需求分析与设计
2. 负责软件代码的编写与调试
3. 协助完成软件测试及问题定位与修复
4. 按照项目进度要求，按时提交工作成果
岗位要求：
1. 计算机相关专业，大专及以上学历
2. 熟悉常用的编程语言及开发工具
3. 具备良好的编码习惯和团队协作能力
4. 对软件编程有浓厚兴趣，学习能力强
工作时间：9-17点，午休1.5小时。
岗位福利：
1.双休，五险一金。
2.下午茶，节日福利。
3.团队旅游。",肖女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_22_1744472533.jpg,100101,1901,101
字节跳动,后端研发工程师—搜索（上海）,25-40K,上海,101,本科,"Golang
Java
C++
不接受居家办公
tob
SpringCloud
Kafka
搜索/推荐/广告经验
大模型
Spring
大数据经验
MySQL
架构设计经验","职位描述
1、负责抖音/头条等多个搜索产品和LLM方向的业务研发工作，追求前沿的技术做出好的搜索产品体验； 
2、参与搜索&LLM工程方向多个领域的优化、改进和创造、创新工作，方向包括： 
（1）业务工程：高效率高标准支持搜索产品高频迭代需求，能深入理解业务，可技术自驱赋能业务增长； 
（2）性能&稳定性：负责搜索产品的性能优化和稳定性工作。性能上可多视角来挖掘系统的性能瓶颈，不断挑战极限；稳定性上确保搜索产品的高SLA，同时可以对全系统做好降级保障；
（3）搜索工程架构：能够对庞大的搜索架构进行最优化的治理，确保整体系统的设计合理，运作顺畅，打造小而美的系统； 
（4）搜索&LLM平台：对搜索和LLM业务做平台化效率提升，开展方向包括LLM接入平台、LLM插件平台、搜索研发平台、LLM以及搜索效果评估等； 
（5）搜索离线：对千亿的文档和短视频数据集里进行数据处理，确保能够高时效送索引，并推动离线数据平台化的建设，为搜索引擎提供可靠的数据支撑； 
（6）搜索&LLM安全：洞察各种系统漏洞，设计高安全搜索架构，做好安全防御；深度理解监管合规需求，建设安全与干预平台，保护用户隐私，解决涉黄、暴力等问题。
职位要求
1、出色的分析问题、解决问题能力，总是能从纷繁复杂的工程现象中一眼看出问题本质； 
2、出色的工程能力、动手能力、架构设计能力，能够设计和落地大流量高并发的搜索业务系统； 
3、强悍的代码能力、数据结构和基础算法功底，能够举一反三； 
4、熟悉Linux开发环境，有C,C++,Golang,Java 等任一种使用娴熟的语言，并不排除学习更多技能； 
5、有主流大规模搜索或LLM相关工程开发经验的优先。",范女士,招聘HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_23_1744472555.jpg,100101,1901,101
应龙,后端工程师,7-9K,常州,101,本科,"Java
Docker
MySQL
Redis
Spring","1、统招全日制四年本科。
2、1年工作经验，具有很强的编码能力，精通Java开发技术，熟悉J2EE 技术体系架构和设计模式；理解面向对象技术，理解io、集合、多线程等；了解JVM原理。
3、熟练使用Spring家族相关的技术框架，做过springboot,springcloud项目的优先考虑。
4、熟悉微服务(如 SpringCloud)、 缓存（Redis）、消息中间件(rabbit、Kafka等)、搜索引擎( elasticsearch)等技术
5、熟悉基本的linux系统常用命令，可以进行日常部署发布工作；
6、熟练掌握Mysql、pg等主流数据库，熟悉SQL编写和优化,熟练使用索引、视图、存储过程。
7、熟练掌握Maven、Git等版本和项目管理工具，具有代码规范的良好执行能力。
8、掌握docker镜像，掌握阿里云
9、工作严谨，积极负责，善于与人沟通、具有较强的组织能力和协调能力
10、有良好的沟通能力和团队合作精神，独立完成部分系统的设计，解决常见技术问题。
11、有运维及需求沟通相关经验优先。",王先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_24_1744472571.jpg,100101,1901,101
