company_short_name,job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
觅熵科技,GIS遥感工程师,10-15K,杭州,经验不限,本科,"ArcGIS
GeoServer","无论是个人还是机构，都需要为自己的安全、发展和成功做出最佳决策，而觅熵负责提供人们做出决策时所需要的数据。在觅熵，我们都是工程师，而不是学者。工程师发现问题、并构建解决问题的方法，您无需成为计算机科学家或具有任何特定学位，即可成为工程师。
正是因为有着这样的工程师团队，我们颠覆了传统遥感的数据处理方式，带来了可应用于各行各业的地理空间分析产品，并获得了热烈的反馈。所以我们会持续在重要的地方寻找难题，并将通过提供有效的产品来解决那些难题。而为了实现我们的最佳成果，我们需要广泛背景、观点和生活经验的人。
如果你也是这样的理念，请不要犹豫联系我们！
在觅熵，我们会让你直接接触到重要的问题，并且你有解决这些问题的自由。如果你想承担这样的责任，那么我们想和你一起工作，我们会提供资源帮助你找到你的方向。
我们知道有许多类型的工程师，所以我们的面试过程是围绕候选人建立的。你将直接与我们的团队沟通，进行现场面试。为了使你在面试过程中获得成功，帮助你展现最好的一面、以及展示自己的能力，我们有几个提示：
1. 做自己。我们寻找有独特才能的人，他们真诚、聪明、适应性强，并渴望成为一个团结的队伍中的一员。
2. 想想你最大的职业或学术成就。我们会问关于你如何行动、如何挑战自己、激励他人和如何做出判断的问题；当然，我们也会关心你过去失败的地方。
3. 告诉我们你对什么有热情。我们想知道是什么激励了你，使你有动力。这个问题没有错误答案，我们只想看到你为自己感兴趣的东西而兴奋。
4. 不要害怕提出明确问题。当遇到分析和技术问题时，谈谈你打算如何处理，并在必要时提出你的疑惑。我们是一个紧密合作的团队，所以不要害怕与你的面试官接触。
5. 请记住，我们是一个自在的公司，所以穿上你觉得最舒服的衣服。我们关注的是你，而不是你的服装。
我们不采用传统的职业阶梯，我们鼓励颠覆和创新，所以您可以在这里最快获得阶级越迁的机会。
我们会从你的第一次面试到你的长期发展轨迹，对你个人的优势、技能和兴趣进行表彰。我们希望每位“觅熵人”都有平等的机会学习和成长，并努力确保觅熵有多种成功途径，确保我们正为共同利益而工作。
对于GIS遥感工程师这个职位，我们需要你：
1. 直接参与公司撒行业遥感系统的需求分析、系统设计以及部分软件实施工作；
2. 负责并组织实施遥感数据的处理、生产，支持以遥感数据为基础的各类产品制作；
3. 负责遥感影像数据在行业中应用场景的探索、设计和实施；
4. 研究跟踪遥感的前沿技术，参与课题等部分科研工作。
我们希望你：
1. 来自地信、测绘、遥感或计算机相关专业，具有扎实的GIS基础理论知识，有计算机编程能力者优先；
2. 熟悉 ENVI、ArcGIS，Pix4dmapper 和 Photoscan 等数据处理软件且掌握遥感的基本理论基础；
3. 熟悉常规卫星数据处理流程。
无论你是刚毕业，还是有着多年的经验，我们都有适合你的职位！那么，我们面试见！",吴女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_15_1744361688.jpg
博辰星图,QGIS开发,6-9K,西安,经验不限,本科,"地理信息/测绘工程相关专业
QGIS
Python","1、对qgis熟悉； 
2、熟悉使用Python；
 3、可以基于qgis，利用Python进行二次开发； 4、有经验者优先。",邱女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_16_1744361697.jpg
中国科学院空天信...,前端开发工程师,18-25K,北京,经验不限,硕士,"ArcGIS
Java
地理信息/测绘工程相关专业
QGIS
PostgreSQL
JavaScript
Vue
PostGIS
GeoServer
Cesium
WebGIS开发经验
测绘内业数据处理经验","岗位职责：
1、进行前端页面的开发，三维webGIS地图（包含cesium）开发，设计；
2、带领或者参与团队进行三维WebGIS产品或项目相关概要设计、详细设计、开发实现；
3、进行软件设计和编码实现，确保质量和性能；
4、协助完成项目的测试、系统交付工作，对项目实施提供支持。
 岗位要求：
1、全日制本科及以上学历，GIS、遥感、测绘、计算机、信号与信息处理等相关专业；
2、熟练使用Cesium、OpenLayers等前端GIS框架; 进行三维、二维地图影像、图层的加载及开发应用。
3、精通Vue、HTML、CSS、JavaScript等前端基础知识，熟悉node.js；
4、掌握GeoServer、 AcrGIS等GIS平台，能够进行数据服务发布;
5、熟悉Echarts，highcharts，d3等前端可视化插件库;
6、熟练使用mysql、postgis等数据库；
7、具备良好的沟通协作能力与学习精神，较强的表达能力与客户沟通能力，责任心强。",汪女士,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_17_1744361719.jpg
海启星,遥感工程师,9-14K,广州,经验不限,硕士,"ArcGIS
C++
地理信息/测绘工程相关专业
Python","岗位要求：
1、确定内部、外部的数据需求、数据清单、数据来源；
2、初级数据生产：进行基础遥感、测绘数据解译；
3、数据及业务分析：深入业务线，解析数据、挖掘、提取有利用价值的信息，制定业务指标、数据产品需求；
4、算法支撑：根据业务需求，建立相关的数据模型算法；
5、完成公司领导交办的其他任务。
任职资格：
1、具备C/C++、python、 C#、R中至少一门编程语言；
2、GIS、遥感、计算机等相关专业硕士 （含）以上学历；
3、具备丰富的遥感卫星数据产品开发经验或数据处理经验；具有遥感数据预处理、分类、解译、产品生产等相关经验；
4、精通遥感数据处理与加工流程，熟练使用ENVI、ArcGIS、QGIS、 ERDAS 、SEADAS等专业图像分析软件；
5、熟悉目前流行的基于深度学习的图像优化算法，能应用以下一种深度学习框架者优先：TensorFlow、PyTorch、Caffe。",陈女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_18_1744361742.jpg
洪房评估,自然资源调查评价专员,6-8K,武汉,经验不限,本科,"ArcGIS
AutoCAD/3ds Max","职责描述：
1、参与过确权、国土变更调查、基本农田划定、耕地资源质量分类年度更新与监测等项目；
2、使用ArcGIS、CAD、苍穹等相关软件，对自然资源地理空间矢量数据、栅格数据、文本数据等不同类型数据进行加工、处理；
3、根据项目安排，完成各种GIS相关数据处理工作，能在指导和培训下完成数据生产、报告编制等任务。
任职要求：
1、地理信息/土地管理/城乡规划/测绘等相关专业，本科及以上学历，有工作经验者优先；
3、熟练使用ArcGIS、CAD、苍穹、WORD、EXCEL等相关软件；
3、具备良好的沟通协调能力，能有效管理项目，有责任心、学习能力强；
4、勤奋踏实，能服从项目加班、出差安排。
发展空间：
1.大平台：房地产估价机构全国综合排名第27名、湖北第2名，多项评估、测绘和规划资质，湖北省高新技术企业。
2.大学校：专业力量雄厚，拥有各类专业技术人员120余人。
3.大空间：为该职位提供“项目专员-项目经理-事业部长-技术总监”的技术路线，并可选择管理层路线“部门经理-分公司副经理-分公司总经理-总公司高管”。
薪酬和福利：
1.底薪+绩效；
2.五险一金，周末双休和法定节假日，带薪年休假；
3.完善的薪酬体系，通过考试和考核晋升即可调薪。",荆女士,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_19_1744361753.jpg
华新创科,航测数据处理,8-13K·13薪,北京,经验不限,本科,"C/C++
目标特性测量
遥感测量仿真
航测数据处理","1具备地物目标光学红外雷达特性测量理论和技术基础
2具备光电红外雷达等遥感标定知识和实操经验。
3具备特性仿真评估和c语言开发基础
4具备无人机多波段遥感测量数据处理经验
5熟练掌握cc，pixl4d，3dmax，photoshop，envi，ArcGIS等软件。
6对外场测量有经验，可以承担一定的外场工作，新知识感兴趣，学习能力强，责任感强，自我管理能力强，对交给的任务保质保量完成。",林先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_20_1744361763.jpg
中遥,webgis开发工程师,10-15K,北京,经验不限,本科,"Java
QGIS
PostgreSQL
Vue
Three.js
Cesium
WebGIS开发经验
C/C++
OpenLayers
地理信息/测绘工程相关专业
MySQL
PostGIS
GeoServer
Python","1）参与公司地理信息系统软件的开发，独立完成B/S系统的架构设计、功能开发；
2）负责WebGIS相关产品和项目的研发工作；
3）结合项目需求研究新技术、学习和不断优化WebGIS系统；
任职要求
1）地理信息系统、遥感、计算机相关专业本科及以上学历（计算机专业需有GIS或RS项目经验）学历学信网可查
；
2）有扎实的JavaScript语言基础，熟悉es6语言特性，熟悉Vue开发框架
3）对开源的GIS软件和开发库有一定的了解（例如：OpenLayers），有实际企业级GIS项目开发经验者优先；
4）熟练应用相关工具：包括开发工具、数据库工具、版本控制工具等；
5）具有良好、规范的编程习惯和文档编写习惯；",张先生,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_21_1744361784.jpg
青岛万美信息,数据采集-实习岗,3-4K,青岛,经验不限,学历不限,"地图导航
内业数据处理
GIS
地理信息
arcgis","数据采集，内业数据处理，GIS GIS，地理信息，arcgis
岗位职责：
1、通过培训会熟练使用arcgis，按照要求使用arcgis处理数据。
2、熟悉arcgis绘图软件的优先，地理信息测绘专业优先，实习3个月后者6个月以上的可投简历，否则勿扰。
3、能适应短期加班和出差。
4、有团队精神，有上进心，工作认真负责。",邹先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_22_1744361798.jpg
坤翼居,GIS数据处理工程师,3-6K,重庆,经验不限,大专,"ArcGIS
QGIS
MapGIS
CAD
Three.js
Cesium
OpenLayers
地理信息/测绘工程相关专业
JavaScript
测绘内业数据处理经验
Python","1.负责农村宅基地房屋调查、数据绘图处理工作。
2.熟悉EPS、CASS软件。",周女士,联合创始人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_23_1744361806.jpg
深圳华象云图科技,webgis开发工程师,7-12K·13薪,西安,经验不限,本科,"WebGL
PostgreSQL
GeoServer
Cesium
WebGIS开发经验
Mapbox
Python",职位描述：工作职责： 1、根据设计需求进行详细设计； 2、按计划完成代码编写工作，对代码质量，复用度和可维护性负责； 3、将概要设计、细设计和代码成果形成文档成果； 4、技术预研和新技术跟踪； 5、负责项目的整体工作，并与甲方进行沟通。 岗位要求： 1、本科以上学历，GIS相关专业，具有3年以上GIS开发经验。 2、掌握BS架构系统开发流程，熟悉htmlCSS3javascript 等前端相关技术； 3、在leaflet、Mapbox和cesium中，至少精通一种前端GIS框架； 4、熟悉Vue或React前端主流框架； 5、熟悉GeoServer等开源GIS框架和服务；,王先生,开发经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_24_1744361815.jpg
四维汇智,高级数据工程师,4-7K,西安,经验不限,大专,"ArcGIS
地图/导航开发经验
地理信息/测绘工程相关专业
QGIS
MapGIS
测绘内业数据处理经验","一、岗位职责:
1、负责自动驾驶辅助地图数据制作、质检等工作；
2、配合影像及路测数据进行地图数据更新、编辑等工作；
3、熟练掌握地图数据的制作及流程、规则，能按照规范要求完成数据制图及相关处理工作；
4、按照规范要求测试数据处理平台及相关工具，反馈问题并提出改善建议；
二、岗位要求：
1、大专及以上学历，测绘、地理信息、计算机、大数据、遥感等相关专业；
2、有一定计算机操作能力、能熟练使用常用的office办公软件等；
3、从事过数字化地图、数据处理等作业经验者优先；
4、具备强烈的责任心和团队合作精神，优秀的表达沟通能力，逻辑思维能力，较强的学习能力和抗压能力。",朱先生,高级项目经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_25_1744361829.jpg
缘石科技,gis开发工程师,6-11K·13薪,福州,经验不限,学历不限,"ArcGIS
C/C++
Python","岗位职责：
1、参与项目需求、研发设计的相关讨论。
2、负责GIS平台的编码开发及维护工作；与其他后端技术开发合作，完成具体的开发工作。
3、承担Python框架建设，对通用的功能进行类库封装。
资格要求：
1、熟练掌握Python基础，熟悉SQLAlchemy、Requests等常用的开源类库、框架，有Flask、PySide开发经验者优先。
2、熟悉ArcGIS操作，有ArcPy开发经验者优先。
3、熟悉SQL语言及SQL Server、Oracle、PostgreSQL、MySQL等任意一种常用数据库的操作。",陆女士,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_26_1744361851.jpg
泾清温泉分公司,地理信息技术员,5-8K,咸宁,经验不限,学历不限,"ArcGIS
地理信息/测绘工程相关专业
测绘内业数据处理经验","工作内容
1、负责地理信息系统的构建与维护，确保数据的准确性和可靠性。
2、运用GIS技术进行地理数据的采集、处理和分析。
3、与团队合作，完成地理信息项目的实施和交付。
任职要求
1、熟练掌握GIS软件和技术，具备良好的地图制作能力。
2、能够独立完成地理数据的处理和分析工作。
3、具备良好的团队合作精神，能够高效沟通和协调项目相关事宜。",徐女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_27_1744361864.jpg
天硕导航上海分,应用软件工程师,25-40K,上海,经验不限,本科,"proj4
Visual Stu
opencv/cai
GDI+","岗位职责： 
基于Linux的应用程序开发和维护：测绘整机的主应用程序开发（基于Linux），包括com，4G，wifi，Bluetooth，radio等数据通信，文件管理，实时命令响应，按键/屏幕控制等
岗位要求: 
1，4年以上的Linux应用程序开发经验，或者2年以上经验+***/***学校的电子/计算机专业 
2，对Linux系统架构/驱动接口深入了解 
3，扎实的c/c++编程功底
4，熟练掌握Windows平台下Visual Studio MFC开发，能独立完成多视图Office风格窗口应用程序。
5，有串口，蓝牙，TCP/IP等SOCKET通信开发经验者优先
6，有proj4, gis相关知识者优先
7，有opencv/cairo,GDI+相关经验者优先",白女士,人事行政总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_28_1744361883.jpg
险峰长青投资咨询,遥感工程师,8-12K,北京,经验不限,本科,"GIS
测绘
遥感","岗位职责：
1. 负责遥感图像产品需求调研、应用分析与用户挖掘；
2. 负责遥感图像处理算法研究，遥感应用产品的工程化生产；
3. 负责遥感图像产品项目，进行数据统计分析，形成专题图、报告；
4. 研究遥感图像的前沿算法，如图像增强、智能分类、大尺度时序分析等。
任职要求：
1. 卫星遥感、空间摄影测量、GIS等相关等专业硕士及以上学历，自学能力强、善于表达与沟通、乐于主动解决问题；
2. 精通遥感数据处理与加工流程，熟练使用ENVI、ArcGIS等专业图像分析软件，熟悉OTB、OpenCV等开源图像处理工具并具备独自进行二次开发能力者优先；
3. 熟练使用Python或JavaScript编程语言；",徐女士,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_29_1744361896.jpg
